name,n_rows,start,end,start_index,end_index,target_nulls
train,74370,2015-07-08 06:00:00+00:00,2023-12-31 23:00:00+00:00,0,74369,0
validation,8784,2024-01-01 00:00:00+00:00,2024-12-31 23:00:00+00:00,74370,83153,0
test,9511,2025-01-01 00:00:00+00:00,2026-02-01 06:00:00+00:00,83154,92664,0
